provider_id,name,phone,email,address,specialty,license_no,website
1,Miguel Reed,+1-604-434-7123x48661,christopher70@example.net,"57919 Tammy Villages, New Jessicabury, WY 75367",Gynecology,LIC85961,https://www.miguelclinic.com
2,Stephanie Greer,(376)982-8316,christensenkevin@example.org,"8494 Hendrix Mission, East Lisastad, PW 54864",Dermatology,LIC56735,https://www.stephanieclinic.com
3,Renee Duffy,invalid_phone,hdennis@example.net,"37099 Joseph Summit, Houstontown, AL 92613",Urology,LIC75639,https://www.reneeclinic.com
4,Ashley Jones,408.479.1567x60878,nancy84@example.com,"33068 John Fork Suite 139, Lake Noah, SD 38798",Orthopedics,LIC59760,https://www.ashleyclinic.com
5,Nicole Bond,771.947.8916,tandrews@example.net,"735 Debra Drive, Mariachester, FL 19076",General Medicine,LIC62544,https://www.nicoleclinic.com
6,Lisa Anthony,(954)203-2327x4402,mayrebecca@example.com,"139 David Mall, East Jameshaven, NJ 14313",Cardiology,LIC37110,https://www.lisaclinic.com
7,Donna Mcdonald,+1-404-743-5289x3625,dianaedwards@example.org,"5705 Garcia Corner Suite 624, New Kevinmouth, WI 22442",Ophthalmology,LIC78814,https://www.donnaclinic.com
8,Jennifer Kelly,invalid_phone,brendajones@example.net,"9911 Roger Park Suite 798, Medinafort, MS 83042",Orthopedics,LIC61620,https://www.jenniferclinic.com
9,Andrew Johnson,214.353.5185x576,invalid_email,"PSC 0518, Box 5664, APO AE 84311",Urology,LIC56183,https://www.andrewclinic.com
10,Stephanie Jones,227.714.5999,karinaaguilar@example.org,"883 Sandoval Common Apt. 859, Jamesland, OK 87213",Dermatology,LIC32664,https://www.stephanieclinic.com
11,Gabriel Baker Jr.,277.927.0525x9756,jhernandez@example.com,"74133 Wilson Causeway Apt. 858, South Marymouth, KY 95106",Ophthalmology,LIC40196,https://www.gabrielclinic.com
12,Christopher Aguilar,001-931-836-8300x638,monicakemp@example.com,"54507 Courtney View Suite 641, East Linda, NE 49423",Orthopedics,,https://www.christopherclinic.com
13,Jacob Kim,001-644-422-8860,nicholasperez@example.com,"18914 Natasha Pine, Wilsonton, UT 69685",General Medicine,,https://www.jacobclinic.com
14,Dr. Sharon Richards,(831)241-5834x2749,anthonymiranda@example.org,"39043 Davis Pike, New James, TX 46517",Dermatology,,https://www.dr.clinic.com
15,Traci Oconnor,209-557-8267,thomassilva@example.com,"61358 Liu Drive, North Troyborough, NJ 29282",Orthopedics,LIC93807,https://www.traciclinic.com
16,Ronnie Tucker,(433)812-5384x650,invalid_email,"915 Caroline Terrace Suite 817, East Susan, MO 56005",Dermatology,LIC77760,https://www.ronnieclinic.com
17,Jason Williams,4629820233,michaelmiller@example.com,"4160 Stone Street Apt. 710, Port David, IA 37931",Ophthalmology,LIC75787,https://www.jasonclinic.com
18,Larry Blankenship,001-845-416-3324,rebecca70@example.net,"Unit 4934 Box 9386, DPO AE 28699",Pediatrics,LIC21859,https://www.larryclinic.com
19,Michael Flores,invalid_phone,angela22@example.net,"1805 Michael Village Suite 515, New Lisa, LA 63610",Dermatology,LIC42341,https://www.michaelclinic.com
20,Emily Peterson,invalid_phone,bdyer@example.net,"USCGC Lynch, FPO AP 94985",Orthopedics,LIC14166,https://www.emilyclinic.com
21,Holly Rojas,866-594-9318x410,micheleelliott@example.com,"76130 Keith Drives, North Charlene, WI 91862",Urology,LIC88665,https://www.hollyclinic.com
22,Katie James,668.484.3812,lawrenceaustin@example.net,"USNV Conley, FPO AA 46187",Dermatology,LIC39450,https://www.katieclinic.com
23,Susan Salazar,5286361357,robinsonallison@example.com,"53105 Harper Brook, South Frank, OK 50564",Orthopedics,LIC44086,https://www.susanclinic.com
24,David Brooks,invalid_phone,nancy43@example.org,"Unit 9834 Box 2867, DPO AE 09883",Ophthalmology,LIC16988,https://www.davidclinic.com
25,Andrew Harris,001-516-234-8550x026,monica22@example.com,"3080 Nicholas Valleys Suite 709, Lechester, MH 26280",Cardiology,,https://www.andrewclinic.com
26,Casey Walker,001-531-223-5334x8567,david91@example.com,"88583 Cox Station, Lindamouth, FM 24663",General Medicine,LIC78942,https://www.caseyclinic.com
27,Joanna Robinson,001-648-696-1379,parkerjames@example.net,"44909 Trevor Prairie, Lake Benjaminberg, WV 47076",General Medicine,LIC55242,https://www.joannaclinic.com
28,Joseph Andrews,431.683.4439x8644,invalid_email,"425 Johnson Streets, New Kevintown, WI 63326",Pediatrics,LIC78543,https://www.josephclinic.com
29,Clarence Mcdaniel MD,425-289-4160,daniel62@example.com,"97589 Diana Manor Suite 441, Leahton, TX 97039",Psychiatry,,https://www.clarenceclinic.com
30,Sherry Sanchez,001-362-735-6461x5802,thomas82@example.net,"22992 Miller Orchard, Port Crystalberg, CA 50154",Cardiology,LIC97944,https://www.sherryclinic.com
31,Kathleen Dean,invalid_phone,blackwelljoseph@example.com,"9666 Sean Stravenue, Port Stephen, CT 17615",Dermatology,LIC70567,https://www.kathleenclinic.com
32,Cathy Estrada,(802)607-4358,sarahward@example.net,"PSC 9010, Box 7100, APO AA 17522",Dermatology,LIC21423,https://www.cathyclinic.com
33,Shannon Nash,(953)734-4423x919,invalid_email,"025 David Tunnel, Jasonland, CO 83773",General Medicine,LIC65803,https://www.shannonclinic.com
34,Laura White,(507)705-0889x680,james08@example.com,"37926 Christina Prairie, Cathyville, IA 08443",Pediatrics,LIC27621,https://www.lauraclinic.com
35,Denise Hartman,421.751.0356x6027,mjensen@example.net,"3561 Hinton Prairie Apt. 368, Cherylburgh, TN 45849",Dermatology,LIC76349,https://www.deniseclinic.com
36,Daniel Robinson DVM,+1-311-302-9600x2622,delgadophillip@example.com,"923 Bryan Street, Lisaland, FL 69634",Dermatology,LIC36905,https://www.danielclinic.com
37,Mrs. Michelle Wong PhD,+1-832-402-1308x7285,douglas89@example.org,"0306 Holmes Station, Lake Lisa, PR 54613",Pediatrics,LIC78392,https://www.mrs.clinic.com
38,Ray Ramirez,+1-519-328-5312,sarahgarrison@example.org,"5374 Stephens Extension Suite 382, Russellton, GA 41658",Neurology,LIC17180,https://www.rayclinic.com
39,Margaret Murray,+1-972-286-8966x4818,umills@example.com,"2960 Elizabeth Burg, New Makayla, WI 06230",Psychiatry,LIC81148,https://www.margaretclinic.com
40,Adam Bell,001-716-741-5170x794,kcruz@example.org,"217 Laurie Lodge, Bauerborough, CO 48129",General Medicine,LIC42037,https://www.adamclinic.com
